,courseid,semestre,userid,final_mark,exam_mark
2182,100147,S1,3990,15.0,13.0
2183,100147,S1,4469,12.0,12.0
2184,100147,S1,4600,11.0,11.0
2185,100147,S1,4601,13.0,13.0
2186,100147,S1,4602,15.0,15.0
2187,100147,S1,4603,12.0,12.0
2188,100147,S1,4606,13.0,13.0
2189,100147,S1,4608,16.0,16.0
2190,100147,S1,4609,16.0,16.0
2191,100147,S1,4611,16.0,16.0
2192,100147,S1,4612,15.0,15.0
2193,100147,S1,4613,16.0,16.0
2194,100147,S1,4614,15.0,15.0
2195,100147,S1,4615,17.0,17.0
2196,100147,S1,4616,15.0,15.0
2197,100147,S1,4617,16.0,16.0
2198,100147,S1,4618,16.0,16.0
2199,100147,S1,4619,16.0,16.0
2200,100147,S1,4620,17.0,16.0
2201,100147,S1,4622,15.0,15.0
2202,100147,S1,4623,13.0,13.0
2203,100147,S1,4624,13.0,13.0
2204,100147,S1,4626,13.0,13.0
2205,100147,S1,4627,12.0,12.0
2206,100147,S1,4629,12.0,12.0
2207,100147,S1,4630,13.0,13.0
2208,100147,S1,4631,16.0,16.0
2209,100147,S1,4632,16.0,16.0
2210,100147,S1,4633,15.0,15.0
2211,100147,S1,4634,12.0,12.0
2212,100147,S1,4637,10.0,9.0
2213,100147,S1,4638,12.0,12.0
2214,100147,S1,4639,14.0,14.0
2215,100147,S1,4640,15.0,15.0
2216,100147,S1,4641,16.0,16.0
2217,100147,S1,4642,16.0,16.0
2218,100147,S1,4643,14.0,14.0
2219,100147,S1,4644,10.0,9.0
2220,100147,S1,4645,13.0,13.0
2221,100147,S1,4647,15.0,15.0
2222,100147,S1,4648,15.0,15.0
2223,100147,S1,4650,18.0,18.0
2224,100147,S1,4651,17.0,17.0
2225,100147,S1,4652,16.0,16.0
2226,100147,S1,4653,15.0,15.0
2227,100147,S1,4654,13.0,13.0
2228,100147,S1,4656,16.0,16.0
2229,100147,S1,4657,15.0,15.0
2230,100147,S1,4658,16.0,16.0
2231,100147,S1,4659,12.0,12.0
2232,100147,S1,4660,14.0,14.0
2233,100147,S1,4661,15.0,15.0
2234,100147,S1,4662,17.0,17.0
2235,100147,S1,4663,15.0,15.0
2236,100147,S1,4664,15.0,15.0
2237,100147,S1,4665,16.0,16.0
2238,100147,S1,4666,15.0,14.0
2239,100147,S1,4667,15.0,15.0
2240,100147,S1,4668,15.0,14.0
2241,100147,S1,4669,14.0,14.0
2242,100147,S1,4670,15.0,15.0
2243,100147,S1,4671,13.0,13.0
2244,100147,S1,4672,12.0,12.0
2245,100147,S1,4673,13.0,13.0
2246,100147,S1,4674,14.0,13.0
2247,100147,S1,4675,12.0,12.0
2248,100147,S1,4676,15.0,15.0
2249,100147,S1,4677,16.0,16.0
2250,100147,S1,4678,14.0,14.0
2251,100147,S1,4679,13.0,13.0
2252,100147,S1,4680,14.0,14.0
2253,100147,S1,4681,18.0,18.0
2254,100147,S1,4682,15.0,13.0
2255,100147,S1,4685,14.0,14.0
2256,100147,S1,4688,16.0,16.0
2257,100147,S1,4703,15.0,15.0
2258,100147,S1,4705,15.0,15.0
2259,100147,S1,4706,10.0,10.0
2260,100147,S1,4713,11.0,11.0
2261,100147,S1,4714,17.0,17.0
2262,100147,S1,4716,13.0,13.0
2263,100147,S1,4717,10.0,10.0
2264,100147,S1,4718,16.0,16.0
2265,100147,S1,4719,5.0,1.0
2266,100147,S1,4721,13.0,13.0
2267,100147,S1,4722,11.0,11.0
2268,100147,S1,4725,10.0,9.0
2269,100147,S1,4727,2.0,2.0
2270,100147,S1,4744,5.0,4.0
2271,100147,S1,4746,14.0,14.0
2272,100147,S1,4747,16.0,16.0
2273,100147,S1,4748,10.0,10.0
2274,100147,S1,4751,10.0,7.0
2275,100147,S1,4754,14.0,14.0
2276,100147,S1,4762,13.0,5.0
2277,100147,S1,6680,12.0,12.0
2278,100147,S1,6681,15.0,15.0
2279,100147,S1,6682,13.0,13.0
2280,100147,S1,6683,15.0,15.0
2281,100147,S1,6684,15.0,15.0
2282,100147,S1,6685,16.0,16.0
2283,100147,S1,6687,12.0,12.0
2284,100147,S1,6698,15.0,15.0
2285,100147,S1,6699,14.0,14.0
2286,100147,S1,6722,11.0,11.0
2287,100147,S1,6724,10.0,10.0
2288,200004,S1,4073,15.0,15.0
2289,200004,S1,5718,0.0,0.0
2290,200004,S1,5720,15.0,15.0
2291,200004,S1,5721,0.0,0.0
2292,200004,S1,5848,0.0,0.0
2293,200004,S1,5882,0.0,0.0
2294,200004,S1,5951,19.0,19.0
2295,200004,S1,5960,14.0,14.0
2296,200004,S1,5962,17.0,17.0
2297,200004,S1,6157,9.0,9.0
2298,200004,S1,6158,14.0,14.0
2299,200004,S1,6159,14.0,14.0
2300,200004,S1,6196,18.0,18.0
2301,200004,S1,6197,15.0,15.0
2302,200004,S1,6198,16.0,16.0
2303,200004,S1,6199,13.0,13.0
2304,200004,S1,6200,16.0,16.0
2305,200004,S1,6201,15.0,15.0
2306,200004,S1,6202,15.0,15.0
2307,200004,S1,6203,14.0,14.0
2308,200004,S1,6204,12.0,12.0
2309,200004,S1,6583,15.0,15.0
2310,200004,S1,6612,0.0,0.0
2311,200004,S1,6616,14.0,14.0
2312,200004,S1,6640,15.0,15.0
2313,200004,S1,6674,14.0,14.0
2314,200004,S1,6676,18.0,18.0
2315,200004,S1,6677,15.0,15.0
2316,200004,S1,6702,13.0,13.0
2317,200009,S1,2952,15.0,14.82
2318,200009,S1,3499,17.0,16.74
2319,200009,S1,5720,13.0,13.38
2320,200009,S1,5848,13.0,13.42
2321,200009,S1,5951,18.0,17.94
2322,200009,S1,5960,17.0,16.98
2323,200009,S1,5962,14.0,13.8
2324,200009,S1,6158,15.0,15.34
2325,200009,S1,6159,14.0,13.88
2326,200009,S1,6197,14.0,14.08
2327,200009,S1,6198,15.0,14.98
2328,200009,S1,6199,15.0,14.8
2329,200009,S1,6200,14.0,13.84
2330,200009,S1,6201,13.0,12.5
2331,200009,S1,6202,17.0,17.22
2332,200009,S1,6204,12.0,12.48
2333,200009,S1,6322,12.0,11.62
2334,200009,S1,6583,13.0,12.9
2335,200009,S1,6616,14.0,13.8
2336,200009,S1,6640,13.0,12.94
2337,200009,S1,6674,15.0,15.02
2338,200009,S1,6676,19.0,19.34
2339,200009,S1,6677,15.0,15.44
2340,200009,S1,6702,15.0,15.3
2341,200009,S1,6744,14.0,13.6
2342,200012,S1,403,13.0,13.0
2343,200012,S1,425,13.0,13.0
2344,200012,S1,449,16.0,16.0
2345,200012,S1,471,15.0,13.0
2346,200012,S1,920,13.0,13.0
2347,200012,S1,941,15.0,15.0
2348,200012,S1,968,9.0,7.0
2349,200012,S1,1232,15.0,15.0
2350,200012,S1,1317,16.0,16.0
2351,200012,S1,1532,16.0,16.0
2352,200012,S1,1538,15.0,15.0
2353,200012,S1,1539,17.0,17.0
2354,200012,S1,1541,16.0,16.0
2355,200012,S1,1542,14.0,14.0
2356,200012,S1,1550,14.0,14.0
2357,200012,S1,1553,15.0,15.0
2358,200012,S1,1555,16.0,6.0
2359,200012,S1,1561,16.0,16.0
2360,200012,S1,1563,17.0,17.0
2361,200012,S1,1593,17.0,17.0
2362,200012,S1,1597,16.0,15.0
2363,200012,S1,1804,15.0,15.0
2364,200012,S1,1809,18.0,18.0
2365,200012,S1,1814,17.0,17.0
2366,200012,S1,1818,14.0,14.0
2367,200012,S1,1819,16.0,16.0
2368,200012,S1,2214,12.0,9.0
2369,200012,S1,2470,8.0,3.0
2370,200012,S1,2550,15.0,15.0
2371,200012,S1,2601,14.0,14.0
2372,200012,S1,2782,1.0,1.0
2373,200012,S1,3635,15.0,15.0
2374,200012,S1,3824,6.0,6.0
2375,200012,S1,3854,11.0,11.0
2376,200012,S1,3906,12.0,6.0
2377,200012,S1,4084,13.0,6.0
2378,200012,S1,4113,17.0,17.0
2379,200012,S1,4114,15.0,7.0
2380,200012,S1,4161,2.0,2.0
2381,200012,S1,4191,16.0,16.0
2382,200012,S1,4318,7.0,7.0
2383,200012,S1,4324,12.0,5.0
2384,200012,S1,4443,12.0,5.0
2385,200012,S1,4447,14.0,14.0
2386,200012,S1,4509,15.0,15.0
2387,200012,S1,4635,15.0,15.0
2388,200012,S1,4696,10.0,3.0
2389,200012,S1,4881,14.0,14.0
2390,200012,S1,5714,12.0,12.0
2391,200012,S1,5716,7.0,7.0
2392,200012,S1,5722,15.0,15.0
2393,200012,S1,5728,8.0,6.0
2394,200012,S1,5736,18.0,18.0
2395,200012,S1,5739,12.0,12.0
2396,200012,S1,5743,0.0,0.0
2397,200012,S1,5748,13.0,13.0
2398,200012,S1,5750,14.0,14.0
2399,200012,S1,5756,17.0,6.0
2400,200012,S1,5761,17.0,17.0
2401,200012,S1,5762,13.0,13.0
2402,200012,S1,5770,17.0,17.0
2403,200012,S1,5779,15.0,15.0
2404,200012,S1,5786,15.0,15.0
2405,200012,S1,5790,17.0,17.0
2406,200012,S1,5794,13.0,13.0
2407,200012,S1,5796,9.0,7.0
2408,200012,S1,5798,15.0,15.0
2409,200012,S1,5800,12.0,8.0
2410,200012,S1,5805,14.0,14.0
2411,200012,S1,5810,13.0,13.0
2412,200012,S1,5821,17.0,17.0
2413,200012,S1,5830,15.0,15.0
2414,200012,S1,5835,12.0,12.0
2415,200012,S1,5836,14.0,14.0
2416,200012,S1,5837,15.0,15.0
2417,200012,S1,5839,14.0,14.0
2418,200012,S1,5842,14.0,14.0
2419,200012,S1,5853,17.0,17.0
2420,200012,S1,5855,18.0,17.0
2421,200012,S1,5857,13.0,8.0
2422,200012,S1,5859,5.0,5.0
2423,200012,S1,5868,14.0,7.0
2424,200012,S1,5889,16.0,16.0
2425,200012,S1,5899,14.0,14.0
2426,200012,S1,5900,16.0,16.0
2427,200012,S1,5901,15.0,15.0
2428,200012,S1,5903,15.0,15.0
2429,200012,S1,5905,13.0,13.0
2430,200012,S1,5908,13.0,13.0
2431,200012,S1,5909,15.0,15.0
2432,200012,S1,5911,16.0,16.0
2433,200012,S1,5914,16.0,16.0
2434,200012,S1,5915,16.0,8.0
2435,200012,S1,5916,17.0,17.0
2436,200012,S1,5922,15.0,14.0
2437,200012,S1,5925,12.0,9.0
2438,200012,S1,5927,15.0,15.0
2439,200012,S1,5928,15.0,15.0
2440,200012,S1,5929,12.0,12.0
2441,200012,S1,5932,12.0,12.0
2442,200012,S1,5933,15.0,13.0
2443,200012,S1,5935,16.0,16.0
2444,200012,S1,5936,16.0,16.0
2445,200012,S1,5945,13.0,13.0
2446,200012,S1,5959,12.0,12.0
2447,200012,S1,5966,17.0,17.0
2448,200012,S1,5999,5.0,1.0
2449,200012,S1,6005,13.0,3.0
2450,200012,S1,6027,12.0,12.0
2451,200012,S1,6028,17.0,17.0
2452,200012,S1,6029,15.0,15.0
2453,200012,S1,6030,14.0,14.0
2454,200012,S1,6031,14.0,14.0
2455,200012,S1,6035,7.0,7.0
2456,200012,S1,6036,11.0,11.0
2457,200012,S1,6052,14.0,14.0
2458,200012,S1,6063,17.0,17.0
2459,200012,S1,6067,18.0,18.0
2460,200012,S1,6071,14.0,14.0
2461,200012,S1,6075,12.0,12.0
2462,200012,S1,6077,13.0,7.0
2463,200012,S1,6086,5.0,5.0
2464,200012,S1,6096,12.0,12.0
2465,200012,S1,6102,14.0,14.0
2466,200012,S1,6112,15.0,15.0
2467,200012,S1,6115,15.0,15.0
2468,200012,S1,6126,14.0,4.0
2469,200012,S1,6127,14.0,5.0
2470,200012,S1,6129,17.0,15.0
2471,200012,S1,6136,15.0,15.0
2472,200012,S1,6139,13.0,13.0
2473,200012,S1,6149,7.0,7.0
2474,200012,S1,6154,14.0,12.0
2475,200012,S1,6164,12.0,12.0
2476,200012,S1,6165,11.0,11.0
2477,200012,S1,6180,16.0,16.0
2478,200012,S1,6182,13.0,9.0
2479,200012,S1,6183,16.0,16.0
2480,200012,S1,6184,16.0,9.0
2481,200012,S1,6185,16.0,16.0
2482,200012,S1,6188,16.0,15.0
2483,200012,S1,6191,18.0,18.0
2484,200012,S1,6192,15.0,15.0
2485,200012,S1,6194,13.0,13.0
2486,200012,S1,6195,13.0,13.0
2487,200012,S1,6299,17.0,17.0
2488,200012,S1,6304,14.0,8.0
2489,200012,S1,6315,16.0,16.0
2490,200012,S1,6318,13.0,13.0
2491,200012,S1,6319,17.0,7.0
2492,200012,S1,6320,13.0,13.0
2493,200012,S1,6327,13.0,13.0
2494,200012,S1,6328,18.0,18.0
2495,200012,S1,6329,16.0,16.0
2496,200012,S1,6330,14.0,12.0
2497,200012,S1,6331,17.0,17.0
2498,200012,S1,6333,15.0,15.0
2499,200012,S1,6334,16.0,16.0
2500,200012,S1,6335,16.0,16.0
2501,200012,S1,6336,17.0,17.0
2502,200012,S1,6337,16.0,16.0
2503,200012,S1,6338,15.0,15.0
2504,200012,S1,6339,13.0,13.0
2505,200012,S1,6340,14.0,14.0
2506,200012,S1,6341,14.0,13.0
2507,200012,S1,6342,15.0,15.0
2508,200012,S1,6344,15.0,15.0
2509,200012,S1,6346,16.0,16.0
2510,200012,S1,6347,15.0,15.0
2511,200012,S1,6348,18.0,15.0
2512,200012,S1,6349,15.0,15.0
2513,200012,S1,6350,16.0,16.0
2514,200012,S1,6351,10.0,10.0
2515,200012,S1,6352,14.0,14.0
2516,200012,S1,6353,9.0,9.0
2517,200012,S1,6354,16.0,16.0
2518,200012,S1,6355,17.0,17.0
2519,200012,S1,6356,15.0,15.0
2520,200012,S1,6358,16.0,16.0
2521,200012,S1,6359,14.0,14.0
2522,200012,S1,6361,13.0,13.0
2523,200012,S1,6363,14.0,14.0
2524,200012,S1,6364,18.0,18.0
2525,200012,S1,6365,15.0,15.0
2526,200012,S1,6366,15.0,15.0
2527,200012,S1,6368,17.0,17.0
2528,200012,S1,6369,13.0,13.0
2529,200012,S1,6370,14.0,14.0
2530,200012,S1,6371,16.0,16.0
2531,200012,S1,6372,14.0,14.0
2532,200012,S1,6373,13.0,12.0
2533,200012,S1,6374,12.0,7.0
2534,200012,S1,6375,13.0,13.0
2535,200012,S1,6376,13.0,13.0
2536,200012,S1,6377,13.0,13.0
2537,200012,S1,6378,14.0,9.0
2538,200012,S1,6379,16.0,16.0
2539,200012,S1,6380,14.0,14.0
2540,200012,S1,6381,14.0,14.0
2541,200012,S1,6382,15.0,15.0
2542,200012,S1,6383,17.0,17.0
2543,200012,S1,6384,16.0,16.0
2544,200012,S1,6385,13.0,13.0
2545,200012,S1,6386,16.0,14.0
2546,200012,S1,6387,15.0,15.0
2547,200012,S1,6388,15.0,8.0
2548,200012,S1,6391,12.0,12.0
2549,200012,S1,6392,16.0,16.0
2550,200012,S1,6393,14.0,9.0
2551,200012,S1,6394,15.0,15.0
2552,200012,S1,6395,17.0,17.0
2553,200012,S1,6396,15.0,15.0
2554,200012,S1,6397,16.0,16.0
2555,200012,S1,6398,15.0,15.0
2556,200012,S1,6399,15.0,15.0
2557,200012,S1,6400,16.0,8.0
2558,200012,S1,6401,3.0,2.0
2559,200012,S1,6402,14.0,14.0
2560,200012,S1,6403,14.0,8.0
2561,200012,S1,6404,17.0,15.0
2562,200012,S1,6405,15.0,15.0
2563,200012,S1,6406,13.0,13.0
2564,200012,S1,6407,14.0,14.0
2565,200012,S1,6408,13.0,13.0
2566,200012,S1,6409,15.0,15.0
2567,200012,S1,6411,14.0,14.0
2568,200012,S1,6412,16.0,16.0
2569,200012,S1,6413,15.0,15.0
2570,200012,S1,6414,12.0,12.0
2571,200012,S1,6415,14.0,8.0
2572,200012,S1,6416,3.0,3.0
2573,200012,S1,6418,9.0,8.0
2574,200012,S1,6419,15.0,15.0
2575,200012,S1,6420,14.0,14.0
2576,200012,S1,6421,15.0,15.0
2577,200012,S1,6575,7.0,5.0
2578,200012,S1,6577,12.0,12.0
2579,200012,S1,6585,12.0,12.0
2580,200012,S1,6594,12.0,12.0
2581,200012,S1,6602,14.0,6.0
2582,200012,S1,6679,13.0,13.0
2583,200012,S1,6708,17.0,17.0
2584,200012,S1,6718,15.0,15.0
2585,200012,S1,6728,17.0,17.0
2586,200012,S1,6749,15.0,15.0
2587,200012,S1,8347,15.0,15.0
2588,200015,S1,4073,16.0,16.0
2589,200015,S1,5718,0.0,0.0
2590,200015,S1,5720,10.0,10.0
2591,200015,S1,5721,4.0,4.0
2592,200015,S1,5848,17.0,17.0
2593,200015,S1,5882,10.0,10.0
2594,200015,S1,5951,18.0,18.0
2595,200015,S1,5955,16.0,16.0
2596,200015,S1,5960,4.0,4.0
2597,200015,S1,5962,16.0,16.0
2598,200015,S1,6157,8.0,8.0
2599,200015,S1,6158,15.0,15.0
2600,200015,S1,6159,18.0,18.0
2601,200015,S1,6196,18.0,18.0
2602,200015,S1,6197,16.0,16.0
2603,200015,S1,6198,12.0,12.0
2604,200015,S1,6199,15.0,15.0
2605,200015,S1,6200,17.0,17.0
2606,200015,S1,6201,13.0,13.0
2607,200015,S1,6202,17.0,17.0
2608,200015,S1,6203,17.0,17.0
2609,200015,S1,6204,15.0,15.0
2610,200015,S1,6583,17.0,17.0
2611,200015,S1,6612,2.0,2.0
2612,200015,S1,6616,16.0,16.0
2613,200015,S1,6640,14.0,14.0
2614,200015,S1,6674,16.0,16.0
2615,200015,S1,6676,19.0,19.0
2616,200015,S1,6677,17.0,17.0
2617,200015,S1,6702,14.0,14.0
2618,200015,S1,6744,15.0,15.0
2619,200016,S1,2952,13.0,13.0
2620,200016,S1,4060,13.0,13.0
2621,200016,S1,4069,13.0,13.0
2622,200016,S1,5720,15.0,15.0
2623,200016,S1,5848,16.0,16.0
2624,200016,S1,5951,17.0,17.0
2625,200016,S1,5962,16.0,16.0
2626,200016,S1,6157,12.0,12.0
2627,200016,S1,6158,16.0,16.0
2628,200016,S1,6159,14.0,14.0
2629,200016,S1,6196,16.0,16.0
2630,200016,S1,6197,17.0,17.0
2631,200016,S1,6199,12.0,12.0
2632,200016,S1,6200,16.0,16.0
2633,200016,S1,6202,16.0,16.0
2634,200016,S1,6204,10.0,10.0
2635,200016,S1,6424,17.0,17.0
2636,200016,S1,6425,16.0,16.0
2637,200016,S1,6583,15.0,15.0
2638,200016,S1,6616,15.0,15.0
2639,200016,S1,6640,12.0,12.0
2640,200016,S1,6677,14.0,14.0
2641,200016,S1,6744,16.0,16.0
2642,200032,S1,3813,13.0,12.0
2643,200032,S1,3816,10.0,10.0
2644,200032,S1,4004,10.0,10.0
2645,200032,S1,4324,10.0,10.0
2646,200032,S1,4853,10.0,10.0
2647,200032,S1,4882,11.0,11.0
2648,200032,S1,4919,8.0,8.0
2649,200032,S1,5714,11.0,11.0
2650,200032,S1,5751,11.0,11.0
2651,200032,S1,5756,12.0,12.0
2652,200032,S1,5762,10.0,10.0
2653,200032,S1,5776,18.0,14.0
2654,200032,S1,5790,11.0,11.0
2655,200032,S1,5791,11.0,11.0
2656,200032,S1,5829,11.0,11.0
2657,200032,S1,5836,11.0,11.0
2658,200032,S1,5898,11.0,11.0
2659,200032,S1,5900,10.0,10.0
2660,200032,S1,5936,16.0,16.0
2661,200032,S1,5966,12.0,12.0
2662,200032,S1,5986,12.0,12.0
2663,200032,S1,5990,11.0,11.0
2664,200032,S1,5995,10.0,10.0
2665,200032,S1,5996,8.0,8.0
2666,200032,S1,5997,8.0,8.0
2667,200032,S1,5998,18.0,18.0
2668,200032,S1,6000,15.0,15.0
2669,200032,S1,6136,10.0,10.0
2670,200032,S1,6175,11.0,11.0
2671,200032,S1,6182,13.0,13.0
2672,200032,S1,6195,8.0,8.0
2673,200032,S1,6334,11.0,11.0
2674,200032,S1,6335,13.0,13.0
2675,200032,S1,6336,12.0,12.0
2676,200032,S1,6344,12.0,12.0
2677,200032,S1,6349,12.0,12.0
2678,200032,S1,6350,13.0,13.0
2679,200032,S1,6361,15.0,15.0
2680,200032,S1,6368,16.0,16.0
2681,200032,S1,6377,13.0,13.0
2682,200032,S1,6381,13.0,13.0
2683,200032,S1,6386,11.0,11.0
2684,200032,S1,6427,16.0,16.0
2685,200032,S1,6560,17.0,17.0
2686,200032,S1,6638,11.0,11.0
2687,200032,S1,6649,12.0,12.0
2688,200032,S1,6653,14.0,14.0
2689,200032,S1,6655,10.0,10.0
2690,200032,S1,8837,13.0,13.0
2691,200032,S1,9059,12.0,12.0
2692,200040,S1,106,15.0,15.0
2693,200040,S1,365,15.0,15.0
2694,200040,S1,419,17.0,17.0
2695,200040,S1,420,18.0,18.0
2696,200040,S1,448,18.0,18.0
2697,200040,S1,940,17.0,17.0
2698,200040,S1,1376,19.0,19.0
2699,200040,S1,2795,19.0,19.0
2700,200040,S1,3442,15.0,15.0
2701,200040,S1,3631,20.0,20.0
2702,200040,S1,3639,20.0,20.0
2703,200040,S1,3668,17.0,17.0
2704,200040,S1,3805,19.0,19.0
2705,200040,S1,3837,19.0,19.0
2706,200040,S1,3849,19.0,19.0
2707,200040,S1,3993,17.0,17.0
2708,200040,S1,4006,17.0,17.0
2709,200040,S1,4042,19.0,19.0
2710,200040,S1,4050,18.0,18.0
2711,200040,S1,4076,18.0,18.0
2712,200040,S1,4105,17.0,17.0
2713,200040,S1,4110,17.0,17.0
2714,200040,S1,4113,19.0,19.0
2715,200040,S1,4115,17.0,17.0
2716,200040,S1,4117,16.0,16.0
2717,200040,S1,4158,18.0,18.0
2718,200040,S1,4168,17.0,17.0
2719,200040,S1,4170,19.0,19.0
2720,200040,S1,4172,19.0,19.0
2721,200040,S1,4182,18.0,18.0
2722,200040,S1,4273,17.0,17.0
2723,200040,S1,4287,18.0,18.0
2724,200040,S1,4344,19.0,19.0
2725,200040,S1,4349,17.0,17.0
2726,200040,S1,4350,19.0,19.0
2727,200040,S1,4359,19.0,19.0
2728,200040,S1,4361,18.0,18.0
2729,200040,S1,4381,20.0,20.0
2730,200040,S1,4385,18.0,18.0
2731,200040,S1,4405,18.0,18.0
2732,200040,S1,9053,19.0,19.0
2733,200042,S1,3800,19.0,19.0
2734,200042,S1,3819,17.0,17.0
2735,200042,S1,3992,16.0,16.0
2736,200042,S1,4521,18.0,18.0
2737,200042,S1,4524,17.0,17.0
2738,200045,S1,3957,18.0,18.0
2739,200045,S1,4374,17.0,17.0
2740,200045,S1,4390,15.0,15.0
2741,200045,S1,4537,19.0,19.0
2742,200050,S1,2939,14.0,14.0
2743,200050,S1,3499,17.0,17.0
2744,200050,S1,3806,17.0,17.0
2745,200050,S1,4073,17.0,17.0
2746,200050,S1,4079,18.0,18.0
2747,200050,S1,5720,17.0,17.0
2748,200050,S1,6157,10.0,10.0
2749,200050,S1,6158,17.0,17.0
2750,200050,S1,6159,16.0,16.0
2751,200050,S1,6196,18.0,18.0
2752,200050,S1,6197,18.0,18.0
2753,200050,S1,6198,10.0,10.0
2754,200050,S1,6199,13.0,13.0
2755,200050,S1,6203,11.0,11.0
2756,200050,S1,6204,14.0,14.0
2757,200050,S1,6616,17.0,17.0
2758,200050,S1,6640,16.0,16.0
2759,200050,S1,6676,20.0,20.0
2760,200050,S1,6677,13.0,13.0
2761,200050,S1,6702,16.0,16.0
2762,200054,S1,5960,17.0,17.0
2763,200054,S1,5978,18.0,18.0
2764,200054,S1,6196,18.0,18.0
2765,200054,S1,6322,15.0,15.0
2766,200054,S1,6676,19.0,19.0
2767,200055,S1,2939,15.0,15.0
2768,200055,S1,5960,19.0,19.0
2769,200055,S1,6196,18.0,18.0
2770,200055,S1,6198,18.0,18.0
2771,200055,S1,6201,11.0,11.0
2772,200055,S1,6676,19.0,19.0
2773,200060,S1,402,16.0,16.0
2774,200060,S1,5742,18.0,17.0
2775,200060,S1,5788,3.0,3.0
2776,200060,S1,6423,16.0,16.0
2777,200060,S1,6471,16.0,16.0
2778,200060,S1,6473,2.0,2.0
2779,200060,S1,6475,17.0,17.0
2780,200060,S1,6476,17.0,17.0
2781,200060,S1,6477,10.0,10.0
2782,200060,S1,6478,17.0,17.0
2783,200060,S1,6479,5.0,5.0
2784,200060,S1,6480,18.0,18.0
2785,200060,S1,6481,16.0,16.0
2786,200060,S1,6482,15.0,14.0
2787,200060,S1,6483,16.0,16.0
2788,200060,S1,6484,14.0,14.0
2789,200060,S1,6485,16.0,16.0
2790,200060,S1,6617,16.0,16.0
2791,200060,S1,6694,6.0,5.0
2792,200060,S1,6703,14.0,14.0
2793,200060,S1,6727,16.0,16.0
2794,200070,S1,3816,13.0,13.0
2795,200070,S1,3929,14.0,14.0
2796,200070,S1,4851,15.0,15.0
2797,200070,S1,4852,14.0,14.0
2798,200070,S1,4853,17.0,17.0
2799,200070,S1,4858,16.0,16.0
2800,200070,S1,4882,17.0,17.0
2801,200070,S1,4883,15.0,15.0
2802,200070,S1,4884,14.0,14.0
2803,200070,S1,4925,16.0,16.0
2804,200070,S1,4926,16.0,16.0
2805,200070,S1,4996,17.0,17.0
2806,200071,S1,403,17.0,17.0
2807,200071,S1,425,17.0,17.0
2808,200071,S1,471,17.0,17.0
2809,200071,S1,920,18.0,18.0
2810,200071,S1,941,18.0,18.0
2811,200071,S1,968,16.0,16.0
2812,200071,S1,1232,17.0,17.0
2813,200071,S1,1317,8.0,8.0
2814,200071,S1,1532,20.0,20.0
2815,200071,S1,1538,19.0,19.0
2816,200071,S1,1539,19.0,19.0
2817,200071,S1,1541,18.0,18.0
2818,200071,S1,1542,19.0,19.0
2819,200071,S1,1550,18.0,18.0
2820,200071,S1,1551,19.0,19.0
2821,200071,S1,1553,18.0,18.0
2822,200071,S1,1555,19.0,19.0
2823,200071,S1,1561,17.0,17.0
2824,200071,S1,1586,18.0,18.0
2825,200071,S1,1593,19.0,19.0
2826,200071,S1,1597,19.0,19.0
2827,200071,S1,1804,17.0,17.0
2828,200071,S1,1809,19.0,19.0
2829,200071,S1,1814,19.0,19.0
2830,200071,S1,1818,18.0,18.0
2831,200071,S1,1819,18.0,18.0
2832,200071,S1,2107,16.0,16.0
2833,200071,S1,2953,16.0,16.0
2834,200071,S1,3461,16.0,16.0
2835,200071,S1,3474,18.0,18.0
2836,200071,S1,3821,17.0,17.0
2837,200071,S1,3937,19.0,19.0
2838,200071,S1,4118,16.0,16.0
2839,200071,S1,4165,14.0,14.0
2840,200071,S1,4258,15.0,15.0
2841,200071,S1,4447,16.0,16.0
2842,200071,S1,4509,19.0,19.0
2843,200071,S1,4635,18.0,18.0
2844,200071,S1,4696,19.0,19.0
2845,200071,S1,4819,17.0,17.0
2846,200071,S1,4841,17.0,17.0
2847,200071,S1,4842,17.0,17.0
2848,200071,S1,4847,15.0,15.0
2849,200071,S1,4848,18.0,18.0
2850,200071,S1,4850,18.0,18.0
2851,200071,S1,4851,18.0,18.0
2852,200071,S1,4854,20.0,20.0
2853,200071,S1,4856,16.0,16.0
2854,200071,S1,4858,17.0,17.0
2855,200071,S1,4859,16.0,16.0
2856,200071,S1,4860,16.0,16.0
2857,200071,S1,4874,17.0,17.0
2858,200071,S1,4875,18.0,18.0
2859,200071,S1,4881,15.0,15.0
2860,200071,S1,4884,18.0,18.0
2861,200071,S1,4893,19.0,19.0
2862,200071,S1,4894,16.0,16.0
2863,200071,S1,4895,16.0,16.0
2864,200071,S1,4896,18.0,18.0
2865,200071,S1,4897,18.0,18.0
2866,200071,S1,4900,15.0,15.0
2867,200071,S1,4902,16.0,16.0
2868,200071,S1,4905,17.0,17.0
2869,200071,S1,4907,16.0,16.0
2870,200071,S1,4912,15.0,15.0
2871,200071,S1,4913,17.0,17.0
2872,200071,S1,4914,18.0,18.0
2873,200071,S1,4915,18.0,18.0
2874,200071,S1,4924,19.0,19.0
2875,200071,S1,4931,17.0,17.0
2876,200071,S1,4934,18.0,18.0
2877,200071,S1,4996,18.0,18.0
2878,200071,S1,5714,17.0,17.0
2879,200071,S1,5722,19.0,19.0
2880,200071,S1,5726,18.0,18.0
