,course,Users per course,Start Date,End Date,Course duration days,Week before start,Date_threshold_10,Date_threshold_25,Date_threshold_33,Date_threshold_50,Date_threshold_100
395,4262.0,70.0,2015-02-09,2015-05-15,96.0,2015-02-02,2015-02-20,2015-03-06,2015-03-13,2015-04-03,2015-05-22
437,5001.0,103.0,2014-09-08,2015-01-23,138.0,2014-09-01,2014-09-26,2014-10-17,2014-10-24,2014-11-21,2015-01-30
441,5021.0,89.0,2014-11-10,2015-02-13,96.0,2014-11-03,2014-11-21,2014-12-05,2014-12-12,2015-01-02,2015-02-20
442,5035.0,100.0,2014-09-08,2015-01-23,138.0,2014-09-01,2014-09-26,2014-10-17,2014-10-24,2014-11-21,2015-01-30
453,5103.0,72.0,2014-09-08,2015-01-23,138.0,2014-09-01,2014-09-26,2014-10-17,2014-10-24,2014-11-21,2015-01-30
454,5105.0,71.0,2015-01-19,2015-05-15,117.0,2015-01-12,2015-01-30,2015-02-20,2015-02-27,2015-03-20,2015-05-22
464,5178.0,59.0,2014-09-01,2014-10-10,40.0,2014-08-25,2014-09-05,2014-09-12,2014-09-19,2014-09-26,2014-10-17
467,5183.0,52.0,2014-09-08,2014-12-26,110.0,2014-09-01,2014-09-19,2014-10-10,2014-10-17,2014-11-07,2015-01-02
475,5240.0,86.0,2014-09-15,2015-01-02,110.0,2014-09-08,2014-09-26,2014-10-17,2014-10-24,2014-11-14,2015-01-09
478,5261.0,70.0,2014-09-29,2015-01-30,124.0,2014-09-22,2014-10-17,2014-10-31,2014-11-14,2014-12-05,2015-02-06
482,5291.0,88.0,2014-10-06,2014-12-12,68.0,2014-09-29,2014-10-17,2014-10-24,2014-10-31,2014-11-14,2014-12-19
483,5330.0,76.0,2015-01-12,2015-06-19,159.0,2015-01-05,2015-01-30,2015-02-20,2015-03-06,2015-04-03,2015-06-26
492,5352.0,91.0,2015-02-02,2015-04-24,82.0,2015-01-26,2015-02-13,2015-02-27,2015-03-06,2015-03-20,2015-05-01
503,5425.0,50.0,2014-11-10,2014-12-19,40.0,2014-11-03,2014-11-14,2014-11-21,2014-11-28,2014-12-05,2014-12-26
507,5464.0,76.0,2015-01-19,2015-05-29,131.0,2015-01-12,2015-02-06,2015-02-20,2015-03-06,2015-03-27,2015-06-05
510,5476.0,103.0,2015-04-20,2015-05-22,33.0,2015-04-13,2015-04-24,2015-05-01,2015-05-01,2015-05-08,2015-05-29
516,5499.0,64.0,2015-01-19,2015-06-26,159.0,2015-01-12,2015-02-06,2015-02-27,2015-03-13,2015-04-10,2015-07-03
517,5502.0,71.0,2015-01-19,2015-05-15,117.0,2015-01-12,2015-01-30,2015-02-20,2015-02-27,2015-03-20,2015-05-22
518,5503.0,64.0,2015-01-19,2015-05-22,124.0,2015-01-12,2015-02-06,2015-02-20,2015-03-06,2015-03-27,2015-05-29
524,560.0,82.0,2014-09-15,2015-01-16,124.0,2014-09-08,2014-10-03,2014-10-17,2014-10-31,2014-11-21,2015-01-23
525,5610.0,60.0,2015-01-26,2015-05-15,110.0,2015-01-19,2015-02-06,2015-02-27,2015-03-06,2015-03-27,2015-05-22
528,5639.0,78.0,2015-02-09,2015-06-12,124.0,2015-02-02,2015-02-27,2015-03-13,2015-03-27,2015-04-17,2015-06-19
530,5646.0,57.0,2015-02-02,2015-06-19,138.0,2015-01-26,2015-02-20,2015-03-13,2015-03-20,2015-04-17,2015-06-26
537,580.0,90.0,2015-01-19,2015-03-27,68.0,2015-01-12,2015-01-30,2015-02-06,2015-02-13,2015-02-27,2015-04-03
551,690.0,242.0,2015-01-19,2015-05-08,110.0,2015-01-12,2015-01-30,2015-02-20,2015-02-27,2015-03-20,2015-05-15
552,693.0,95.0,2015-02-16,2015-05-15,89.0,2015-02-09,2015-02-27,2015-03-13,2015-03-20,2015-04-03,2015-05-22
554,722.0,60.0,2014-09-01,2015-01-09,131.0,2014-08-25,2014-09-19,2014-10-03,2014-10-17,2014-11-07,2015-01-16
558,746.0,55.0,2014-09-01,2014-12-05,96.0,2014-08-25,2014-09-12,2014-09-26,2014-10-03,2014-10-24,2014-12-12
564,845.0,53.0,2014-09-01,2014-12-26,117.0,2014-08-25,2014-09-12,2014-10-03,2014-10-10,2014-10-31,2015-01-02
571,993.0,55.0,2014-09-08,2015-01-16,131.0,2014-09-01,2014-09-26,2014-10-10,2014-10-24,2014-11-14,2015-01-23
572,999.0,59.0,2014-09-15,2015-01-30,138.0,2014-09-08,2014-10-03,2014-10-24,2014-10-31,2014-11-28,2015-02-06
