,course,Users per course,Start Date,End Date,Course duration,cuttoff_point
327,329.0,21,2015-02-23,2015-05-22,87 days 17:11:30.700000,2015-02-16
328,3320.0,119,2014-10-16,2015-01-19,94 days 10:56:18,2014-10-09
329,3339.0,44,2015-02-02,2015-05-10,96 days 13:15:07.800000,2015-01-26
330,3343.0,121,2014-10-13,2015-06-08,237 days 13:56:42,2014-10-06
331,3347.0,35,2015-01-31,2015-05-06,94 days 12:51:21,2015-01-24
332,3349.0,33,2015-02-12,2015-03-18,33 days 13:57:47,2015-02-05
333,3360.0,44,2014-09-01,2015-05-23,263 days 14:35:31.500000,2014-08-25
334,3361.0,154,2014-09-08,2015-06-08,272 days 17:51:30.449999872,2014-09-01
335,3364.0,47,2015-01-21,2015-05-31,129 days 10:18:17.149999872,2015-01-14
336,3365.0,49,2015-02-02,2015-06-02,119 days 09:45:00.600000,2015-01-26
337,3371.0,39,2014-09-09,2015-01-09,121 days 02:46:54,2014-09-02
338,3378.0,48,2014-09-10,2015-02-06,148 days 14:44:50.200000,2014-09-03
339,3379.0,34,2015-01-28,2015-06-18,140 days 17:22:36.400000,2015-01-21
340,3564.0,151,2014-09-22,2014-12-16,84 days 23:23:23,2014-09-15
341,3570.0,71,2015-02-03,2015-04-29,84 days 15:02:18,2015-01-27
342,3572.0,158,2014-09-09,2015-01-18,130 days 23:27:48.400000,2014-09-02
343,3580.0,143,2015-01-26,2015-05-31,124 days 23:48:59.249999872,2015-01-19
344,3593.0,55,2015-01-21,2015-05-18,116 days 19:38:25.549999872,2015-01-14
345,3596.0,66,2014-10-14,2014-12-14,60 days 18:36:43.500000,2014-10-07
346,3601.0,76,2015-01-25,2015-05-20,114 days 14:01:41.600000,2015-01-18
347,3604.0,69,2015-01-31,2015-05-20,108 days 11:18:01.300000,2015-01-24
348,3609.0,75,2014-09-13,2014-12-19,96 days 17:10:52,2014-09-06
349,3614.0,118,2014-10-18,2015-01-08,81 days 12:37:52.900000,2014-10-11
350,3620.0,123,2014-09-14,2014-12-29,105 days 23:30:36.400000,2014-09-07
351,3626.0,69,2015-01-27,2015-05-25,117 days 09:57:59.600000,2015-01-20
352,3631.0,77,2014-12-14,2015-01-28,44 days 14:14:52.949999872,2014-12-07
353,3642.0,111,2014-09-15,2014-12-16,91 days 22:57:22.100000,2014-09-08
354,3772.0,58,2015-01-24,2015-04-27,92 days 09:53:10.900000,2015-01-17
355,3774.0,50,2015-01-27,2015-05-26,118 days 12:04:11.200000,2015-01-20
356,3794.0,78,2014-12-07,2015-06-08,182 days 17:29:12,2014-11-30
357,380.0,43,2014-08-31,2015-01-16,137 days 10:54:08.900000,2014-08-24
358,3816.0,68,2015-01-29,2015-05-12,102 days 17:41:40.400000,2015-01-22
359,3878.0,18,2015-04-13,2015-06-11,58 days 21:01:31.400000,2015-04-06
360,3886.0,17,2015-01-28,2015-03-13,43 days 08:54:38.349999872,2015-01-21
361,3919.0,17,2014-12-09,2015-01-25,46 days 21:57:49.150000128,2014-12-02
362,3929.0,3,2014-09-08,2015-06-25,289 days 14:21:53.600000,2014-09-01
363,401.0,99,2015-01-18,2015-05-28,129 days 11:53:22.750000128,2015-01-11
364,411.0,73,2015-03-09,2015-05-18,69 days 19:40:05.600000,2015-03-02
365,412.0,18,2014-08-31,2014-12-27,117 days 12:31:03.500000,2014-08-24
366,4148.0,28,2015-01-31,2015-05-22,110 days 10:49:15,2015-01-24
367,4151.0,14,2015-01-22,2015-05-22,119 days 12:49:35.450000128,2015-01-15
368,4156.0,112,2015-01-12,2015-06-09,147 days 16:57:39.100000,2015-01-05
369,4159.0,99,2014-09-08,2015-01-14,128 days 00:57:13.950000128,2014-09-01
370,4161.0,103,2014-09-02,2015-05-14,253 days 23:47:42.249999872,2014-08-26
371,4177.0,101,2015-01-25,2015-05-10,104 days 21:22:48.349999616,2015-01-18
372,4178.0,119,2014-09-07,2015-01-22,136 days 19:02:33,2014-08-31
373,418.0,64,2015-01-28,2015-05-20,111 days 08:16:43,2015-01-21
374,4186.0,48,2015-01-29,2015-05-20,110 days 10:54:45.400000,2015-01-22
375,4187.0,74,2015-03-05,2015-06-01,87 days 09:26:42.300000,2015-02-26
376,4189.0,153,2015-01-29,2015-06-17,138 days 22:41:10,2015-01-22
377,4194.0,95,2015-01-22,2015-05-25,122 days 09:42:32.200000,2015-01-15
378,4198.0,147,2014-09-08,2015-01-14,127 days 17:20:59.349999872,2014-09-01
379,42.0,9,2015-01-27,2015-04-24,86 days 13:51:50.400000,2015-01-20
380,4201.0,12,2014-09-07,2015-01-07,121 days 20:40:28,2014-08-31
381,4208.0,23,2015-01-28,2015-05-18,109 days 16:57:13,2015-01-21
382,4212.0,177,2014-09-09,2015-01-15,127 days 14:17:51.900000,2014-09-02
383,4213.0,180,2014-10-14,2014-12-10,56 days 17:53:39.549999872,2014-10-07
384,4214.0,30,2014-09-09,2015-01-06,118 days 12:23:39,2014-09-02
385,4216.0,65,2015-02-22,2015-05-26,92 days 19:54:12.500000,2015-02-15
386,4225.0,9,2014-10-27,2015-01-21,85 days 11:34:00.700000,2014-10-20
387,4239.0,19,2015-01-22,2015-05-25,122 days 18:07:30.300000,2015-01-15
388,4241.0,14,2014-09-10,2015-01-31,142 days 22:30:45.649999872,2014-09-03
389,4247.0,89,2014-09-03,2015-01-15,133 days 02:08:22,2014-08-27
390,4254.0,27,2014-09-23,2015-01-21,119 days 19:05:24.249999872,2014-09-16
391,4256.0,112,2014-09-04,2014-12-15,101 days 13:12:49.400000,2014-08-28
392,4259.0,23,2014-09-08,2014-12-22,104 days 20:48:38.200000,2014-09-01
393,4262.0,74,2015-02-15,2015-05-12,85 days 12:42:41.750000128,2015-02-08
394,4268.0,9,2014-09-03,2015-01-15,133 days 17:55:43.400000,2014-08-27
395,4493.0,4,2014-12-15,2015-02-12,58 days 12:50:31.400000,2014-12-08
396,4501.0,12,2015-03-17,2015-05-29,72 days 16:56:43.500000,2015-03-10
397,4516.0,5,2014-10-28,2014-12-12,44 days 20:04:41.400000,2014-10-21
398,4525.0,4,2015-02-09,2015-04-14,63 days 20:14:40.500000,2015-02-02
399,4539.0,14,2015-02-10,2015-05-20,98 days 23:37:18.900000,2015-02-03
400,4551.0,9,2014-11-30,2015-02-22,83 days 11:08:27.149999872,2014-11-23
401,4556.0,13,2015-01-25,2015-05-20,114 days 20:00:34.400000,2015-01-18
402,4561.0,5,2014-09-08,2014-11-06,58 days 22:36:18.649999872,2014-09-01
403,4565.0,11,2015-02-24,2015-04-09,43 days 15:40:07.500000,2015-02-17
404,4572.0,27,2015-02-09,2015-04-10,59 days 17:58:36,2015-02-02
405,4580.0,28,2014-09-14,2014-11-10,56 days 23:36:17.900000,2014-09-07
406,4587.0,15,2014-10-02,2014-12-25,83 days 20:05:00,2014-09-25
407,4601.0,16,2015-01-15,2015-03-18,61 days 23:15:42,2015-01-08
408,4606.0,12,2015-03-21,2015-05-14,53 days 11:17:40,2015-03-14
409,4615.0,17,2015-01-11,2015-04-13,91 days 21:12:52,2015-01-04
410,4616.0,9,2015-01-24,2015-05-28,123 days 17:31:11,2015-01-17
411,4619.0,14,2015-01-22,2015-05-20,117 days 07:03:05.449999872,2015-01-15
412,4624.0,19,2014-09-11,2015-01-21,131 days 20:03:28.049999872,2014-09-04
413,4633.0,30,2014-11-11,2014-12-11,29 days 14:51:09.200000,2014-11-04
414,4635.0,15,2015-05-28,2015-07-01,33 days 19:32:49.600000,2015-05-21
415,4637.0,5,2015-01-29,2015-04-11,71 days 05:58:42.649999872,2015-01-22
416,4641.0,31,2014-10-12,2015-01-04,83 days 12:33:31.500000,2014-10-05
417,4642.0,32,2014-11-03,2015-03-18,134 days 08:43:11,2014-10-27
418,4643.0,15,2014-10-02,2015-04-03,183 days 00:08:47.200000,2014-09-25
419,4661.0,20,2015-02-24,2015-04-29,63 days 09:28:04.549999872,2015-02-17
420,4670.0,21,2015-02-24,2015-06-11,106 days 18:57:32.200000,2015-02-17
421,4689.0,20,2014-09-30,2015-02-11,133 days 18:10:23.949999872,2014-09-23
422,4707.0,22,2014-10-14,2015-07-02,260 days 11:24:17.400000,2014-10-07
423,4728.0,28,2014-10-05,2014-11-09,34 days 18:26:11,2014-09-28
424,4840.0,13,2015-03-05,2015-06-19,105 days 22:47:38.549999872,2015-02-26
425,4841.0,20,2015-03-05,2015-06-20,106 days 16:54:47.249999872,2015-02-26
426,4867.0,20,2015-03-05,2015-06-19,105 days 22:46:35.100000,2015-02-26
427,4873.0,12,2015-05-31,2015-07-10,39 days 18:36:27.750000128,2015-05-24
428,4897.0,7,2015-03-05,2015-06-09,95 days 10:17:52.400000,2015-02-26
429,4904.0,5,2015-01-14,2015-03-12,56 days 17:49:58.650000128,2015-01-07
430,4905.0,9,2014-09-10,2015-05-20,251 days 12:23:59,2014-09-03
431,4921.0,15,2014-09-04,2015-01-07,124 days 10:06:23.500000,2014-08-28
432,4923.0,929,2014-09-11,2015-06-03,264 days 16:54:49.200000,2014-09-04
433,4936.0,41,2015-04-05,2015-05-03,28 days 00:43:09.200000,2015-03-29
434,4952.0,2,2015-03-02,2015-04-28,56 days 15:31:09.700000,2015-02-23
435,5001.0,1343,2014-09-08,2015-01-22,135 days 17:12:27.200000,2014-09-01
436,5002.0,1453,2015-03-01,2015-05-13,72 days 17:00:57.500000,2015-02-22
437,5009.0,42,2015-02-01,2015-05-13,100 days 13:42:14.549999872,2015-01-25
438,5017.0,4,2015-04-23,2015-06-18,55 days 17:59:50,2015-04-16
439,5021.0,94,2014-11-16,2015-02-08,83 days 12:49:03.600000,2014-11-09
440,5035.0,125,2014-09-08,2015-01-21,134 days 20:01:45,2014-09-01
441,5045.0,6,2014-09-08,2015-01-20,133 days 20:00:21.200000,2014-09-01
442,5046.0,33,2014-11-25,2015-01-01,36 days 21:06:53.900000,2014-11-18
443,5055.0,12,2014-11-03,2014-12-04,30 days 18:19:09.600000,2014-10-27
444,5056.0,14,2014-09-29,2014-12-18,79 days 19:49:30.600000,2014-09-22
445,5068.0,40,2014-09-14,2014-12-24,100 days 11:35:42.700000,2014-09-07
446,5069.0,12,2014-09-22,2015-01-22,121 days 17:39:11.600000,2014-09-15
447,5078.0,60,2014-09-28,2015-01-17,110 days 11:18:14.400000,2014-09-21
448,508.0,14,2014-09-17,2015-01-12,116 days 19:29:48.949999872,2014-09-10
449,5091.0,29,2015-01-21,2015-06-30,159 days 09:13:34,2015-01-14
450,5094.0,3,2014-10-13,2015-01-21,99 days 11:28:47,2014-10-06
451,5103.0,80,2014-09-09,2015-01-21,133 days 15:31:53.600000,2014-09-02
452,5105.0,82,2015-01-22,2015-05-11,108 days 11:09:09,2015-01-15
453,5106.0,56,2015-01-25,2015-05-13,107 days 15:51:17.849999872,2015-01-18
454,5111.0,16,2014-09-10,2015-01-11,122 days 19:00:51.400000,2014-09-03
455,5116.0,30,2014-09-10,2015-01-23,134 days 11:11:08.649999872,2014-09-03
456,512.0,15,2014-09-08,2015-01-22,135 days 12:16:53.249999872,2014-09-01
457,514.0,8,2015-01-24,2015-05-12,107 days 11:21:44.400000,2015-01-17
458,5147.0,36,2014-10-02,2014-12-24,82 days 10:17:20.049999872,2014-09-25
459,5148.0,24,2014-09-05,2014-12-30,115 days 13:41:24.600000,2014-08-29
460,5158.0,34,2015-01-08,2015-06-10,152 days 11:07:42.649999872,2015-01-01
461,5178.0,100,2014-09-02,2014-10-05,32 days 19:32:31.400000,2014-08-26
462,5179.0,61,2014-09-02,2014-10-01,28 days 19:33:41.500000,2014-08-26
463,518.0,15,2015-01-24,2015-05-10,105 days 19:32:23.500000,2015-01-17
464,5183.0,56,2014-09-09,2014-12-21,102 days 15:05:13.650000128,2014-09-02
465,5185.0,22,2014-09-04,2015-01-07,124 days 12:01:37,2014-08-28
466,5190.0,23,2014-09-03,2015-01-26,144 days 17:45:59.800000,2014-08-27
467,5194.0,53,2014-10-26,2015-01-18,83 days 20:04:59.400000,2014-10-19
468,520.0,18,2015-01-24,2015-05-08,104 days 00:53:46.750000128,2015-01-17
469,5222.0,44,2014-09-28,2015-01-17,110 days 22:18:13.300000,2014-09-21
470,5232.0,45,2014-09-10,2015-01-20,131 days 17:12:43.400000,2014-09-03
471,524.0,13,2014-09-07,2014-12-20,104 days 01:49:49.500000,2014-08-31
472,5240.0,98,2014-09-15,2014-12-28,103 days 17:41:59.649999872,2014-09-08
473,5254.0,30,2015-01-18,2015-05-28,129 days 11:47:35.900000,2015-01-11
474,5260.0,10,2015-01-18,2015-05-16,117 days 10:14:57.350000128,2015-01-11
475,5261.0,81,2014-10-01,2015-01-26,116 days 10:26:24.500000,2014-09-24
476,527.0,19,2014-09-03,2014-12-11,98 days 07:31:13.849999872,2014-08-27
477,5283.0,7,2014-09-16,2014-11-27,71 days 20:12:51.500000,2014-09-09
478,529.0,8,2015-01-24,2015-05-08,103 days 04:25:20.600000,2015-01-17
479,5291.0,90,2014-10-09,2014-12-09,60 days 21:22:17.600000,2014-10-02
480,5330.0,83,2015-01-18,2015-06-16,148 days 06:08:27.800000,2015-01-11
481,5333.0,11,2014-10-06,2014-12-10,64 days 18:36:19.800000,2014-09-29
482,5334.0,3,2014-10-06,2014-12-11,65 days 19:40:56.500000,2014-09-29
483,5335.0,9,2014-10-06,2014-12-11,65 days 22:39:26.800000,2014-09-29
484,5336.0,9,2014-10-06,2014-12-11,65 days 21:30:44.400000,2014-09-29
485,5342.0,44,2014-09-24,2015-01-11,109 days 01:24:27.900000,2014-09-17
486,5343.0,22,2014-09-24,2015-01-22,119 days 18:04:27.749999872,2014-09-17
487,535.0,18,2014-09-23,2015-05-13,231 days 08:57:15.900000,2014-09-16
488,5350.0,38,2014-09-29,2014-12-10,71 days 12:27:08.600000,2014-09-22
489,5352.0,206,2015-02-03,2015-04-23,78 days 14:55:43,2015-01-27
490,536.0,21,2015-01-22,2015-05-15,112 days 12:08:27,2015-01-15
491,5363.0,60,2014-10-15,2015-06-14,241 days 10:53:24.649999872,2014-10-08
492,537.0,19,2014-09-03,2015-01-03,121 days 15:32:55.400000,2014-08-27
493,5375.0,43,2014-10-08,2014-12-11,63 days 13:54:59.649999872,2014-10-01
494,5386.0,35,2014-11-03,2015-02-06,94 days 10:51:58.600000,2014-10-27
495,5395.0,19,2014-12-01,2015-06-24,204 days 13:27:37.200000,2014-11-24
496,5398.0,32,2014-11-15,2015-01-29,74 days 16:43:15,2014-11-08
497,5405.0,19,2015-02-11,2015-06-10,118 days 18:22:37.100000,2015-02-04
498,541.0,17,2014-09-07,2014-12-14,97 days 16:02:57,2014-08-31
499,542.0,10,2014-09-11,2014-12-08,87 days 20:00:10.100000,2014-09-04
500,5425.0,89,2014-11-10,2014-12-18,37 days 15:26:02.750000128,2014-11-03
501,5426.0,94,2014-11-11,2015-02-13,93 days 16:58:51.900000,2014-11-04
502,543.0,24,2014-09-07,2015-01-21,135 days 17:20:46.600000,2014-08-31
503,546.0,20,2014-09-07,2015-01-16,130 days 14:10:07.800000,2014-08-31
504,5464.0,82,2015-01-24,2015-05-25,120 days 23:20:08.549999872,2015-01-17
505,5466.0,18,2015-02-05,2015-05-21,104 days 11:55:35,2015-01-29
506,5471.0,20,2015-01-22,2015-05-23,120 days 10:41:03.200000,2015-01-15
507,548.0,23,2014-09-02,2015-01-14,133 days 12:16:16.750000128,2014-08-26
508,5480.0,15,2015-01-26,2015-05-30,123 days 12:57:35,2015-01-19
509,5487.0,23,2015-01-28,2015-05-14,105 days 12:42:23,2015-01-21
510,549.0,20,2014-09-02,2015-01-11,130 days 19:27:43.900000,2014-08-26
511,5499.0,68,2015-01-25,2015-06-26,151 days 12:29:41.600000,2015-01-18
512,5502.0,80,2015-01-19,2015-05-13,113 days 11:25:33.400000,2015-01-12
513,5503.0,82,2015-01-21,2015-05-18,116 days 12:04:00.800000,2015-01-14
514,554.0,30,2015-02-22,2015-06-22,119 days 17:33:17.400000,2015-02-15
515,5576.0,3,2015-02-02,2015-03-04,29 days 10:43:34.100000,2015-01-26
516,5596.0,25,2015-03-04,2015-06-10,97 days 08:03:58.400000,2015-02-25
517,560.0,93,2014-09-18,2015-01-15,118 days 17:49:41.600000,2014-09-11
518,5610.0,63,2015-01-26,2015-05-15,108 days 21:49:07.200000,2015-01-19
519,5614.0,15,2015-02-01,2015-05-25,112 days 22:49:20.600000,2015-01-25
520,5638.0,42,2015-03-25,2015-06-12,78 days 12:41:56.850000128,2015-03-18
521,5639.0,81,2015-02-09,2015-06-08,118 days 15:21:06.500000,2015-02-02
522,564.0,33,2015-01-21,2015-05-22,120 days 11:29:40,2015-01-14
523,5646.0,89,2015-02-04,2015-06-16,131 days 09:16:03.700000,2015-01-28
524,566.0,52,2015-02-05,2015-05-13,96 days 18:11:17.600000,2015-01-29
525,5688.0,30,2015-05-25,2015-06-26,31 days 11:03:01,2015-05-18
526,5690.0,8,2015-04-03,2015-05-16,42 days 20:24:05.100000,2015-03-27
527,571.0,12,2014-09-07,2015-01-03,117 days 14:55:38.400000,2014-08-31
528,578.0,24,2014-12-07,2015-01-18,41 days 09:57:35.249999872,2014-11-30
529,580.0,93,2015-01-20,2015-03-24,62 days 23:04:43.200000,2015-01-13
530,5901.0,32,2015-06-01,2015-07-09,37 days 10:52:01.200000,2015-05-25
531,600.0,22,2014-09-07,2014-12-17,100 days 12:28:54.400000,2014-08-31
532,650.0,21,2015-01-07,2015-04-13,95 days 22:54:37.500000,2014-12-31
533,651.0,27,2015-02-02,2015-05-28,114 days 09:05:23.949999872,2015-01-26
534,665.0,26,2015-01-04,2015-05-25,140 days 21:27:10.449999872,2014-12-28
535,666.0,29,2015-01-14,2015-05-18,123 days 08:02:06.249999872,2015-01-07
536,673.0,27,2014-09-30,2015-03-05,155 days 16:42:22.100000,2014-09-23
537,676.0,28,2014-09-08,2015-01-22,135 days 15:44:15.200000,2014-09-01
538,689.0,46,2014-09-30,2014-12-19,79 days 15:45:05.200000,2014-09-23
539,690.0,268,2015-01-20,2015-05-07,106 days 10:33:25.949999872,2015-01-13
540,693.0,259,2015-02-18,2015-05-11,81 days 22:07:51.400000,2015-02-11
541,715.0,27,2015-01-26,2015-05-08,101 days 12:37:02.100000,2015-01-19
542,722.0,71,2014-09-04,2015-01-05,122 days 19:20:52,2014-08-28
543,734.0,34,2014-09-08,2015-01-03,116 days 13:59:13,2014-09-01
544,736.0,36,2014-09-04,2015-01-14,131 days 14:02:46.300000,2014-08-28
545,737.0,27,2014-11-10,2015-01-11,61 days 15:55:29.149999872,2014-11-03
546,746.0,59,2014-09-06,2014-12-05,89 days 11:53:26.249999872,2014-08-30
547,753.0,73,2014-09-10,2015-05-27,258 days 12:46:44.849999872,2014-09-03
548,756.0,11,2014-09-10,2015-01-19,130 days 10:19:16.750000128,2014-09-03
549,762.0,30,2015-01-28,2015-05-28,119 days 01:09:55.900000,2015-01-21
550,806.0,48,2014-09-08,2015-05-15,248 days 11:10:20.100000,2014-09-01
551,841.0,37,2014-09-08,2015-01-18,131 days 16:40:49.800000,2014-09-01
552,845.0,65,2014-09-07,2014-12-22,105 days 18:47:32.100000,2014-08-31
553,90.0,17,2015-01-23,2015-05-18,114 days 15:04:41.300000,2015-01-16
554,918.0,1,2015-01-13,2015-05-25,131 days 02:04:14,2015-01-06
555,922.0,2,2014-09-10,2014-12-28,108 days 14:23:46.500000,2014-09-03
556,961.0,14,2015-02-05,2015-05-18,101 days 11:50:51.300000,2015-01-29
557,984.0,14,2014-08-31,2015-01-27,148 days 19:20:00.750000128,2014-08-24
558,985.0,22,2014-08-24,2015-02-25,184 days 09:31:20.900000,2014-08-17
559,992.0,17,2015-02-09,2015-05-12,91 days 09:20:18.500000,2015-02-02
560,993.0,63,2014-09-11,2015-01-12,122 days 21:53:08.800000,2014-09-04
561,999.0,65,2014-09-15,2015-01-29,135 days 13:34:54.349999872,2014-09-08
