,courseid,userid,final_mark
5983,191.0,70275.0,4.0247399999999995
5984,191.0,70309.0,4.658007857142858
5985,191.0,70324.0,4.50744
5986,191.0,70325.0,4.138257
5987,191.0,70356.0,4.284722222222222
5988,191.0,70374.0,3.6476100000000002
5989,191.0,70383.0,4.024148125
5990,191.0,70400.0,4.638888888888888
5991,191.0,70415.0,4.675925555555555
5992,191.0,70483.0,3.5886606249999997
5993,191.0,70547.0,3.759115
5994,191.0,70548.0,3.0659725
5995,191.0,70551.0,4.068300625
5996,191.0,70611.0,3.7648668749999996
5997,191.0,70613.0,4.3175155555555556
5998,191.0,70623.0,3.707070833333333
5999,191.0,70640.0,3.793650833333333
6000,191.0,70658.0,4.757575833333333
6001,191.0,70675.0,3.989820625
6002,191.0,70723.0,4.6410985714285715
6003,191.0,70770.0,4.407407777777778
6004,191.0,70777.0,4.424782857142858
6005,191.0,70841.0,4.3328356249999995
6006,191.0,70843.0,4.777777777777778
6007,191.0,70931.0,3.419863125
6008,191.0,70942.0,4.289299375
6009,191.0,71027.0,4.543681111111111
6010,191.0,71145.0,4.857142857142857
6011,191.0,71154.0,3.833333333333333
6012,191.0,71205.0,3.0
6013,191.0,71236.0,3.75
6014,191.0,71265.0,4.956228888888889
6015,191.0,72067.0,4.044191666666667
6016,191.0,72173.0,4.277347777777778
6017,191.0,72199.0,4.270562857142857
6018,191.0,72276.0,4.13589
6019,191.0,72403.0,3.8924655555555554
6020,191.0,72772.0,4.5
6021,191.0,73094.0,3.8525883333333333
6022,191.0,74190.0,4.2925788888888885
6023,1936.0,75846.0,0.42500000000000004
6024,1936.0,75850.0,0.42500000000000004
6025,1936.0,76642.0,0.3875
6026,1938.0,72475.0,4.125
6027,1938.0,74137.0,4.6
6028,1938.0,74170.0,4.375
6029,1938.0,74171.0,5.0
6030,1938.0,75839.0,3.4375
6031,1938.0,75843.0,4.5
6032,1938.0,75846.0,4.5
6033,1938.0,75850.0,4.625
6034,1938.0,75851.0,4.375
6035,1938.0,75867.0,4.65
6036,1938.0,75868.0,4.45
6037,1938.0,75928.0,4.75
6038,1938.0,75962.0,4.75
6039,1938.0,76259.0,4.375
6040,1938.0,76610.0,4.875
6041,1938.0,76611.0,4.3125
6042,1938.0,76623.0,4.1875
6043,1938.0,76636.0,4.5
6044,1943.0,71985.0,2.75
6045,1943.0,75842.0,2.0
6046,1943.0,75843.0,4.0
6047,1943.0,75861.0,4.125
6048,1943.0,75962.0,4.125
6049,1943.0,76610.0,4.25
6050,1954.0,21270.0,4.856393606393606
6051,1954.0,21966.0,5.390928515928516
6052,1954.0,22287.0,6.0038988788988785
6053,1954.0,38130.0,4.087608225108225
6054,1954.0,39244.0,5.375034925629926
6055,1954.0,40283.0,2.388368853646354
6056,1954.0,40374.0,6.0747030747030735
6057,1954.0,43973.0,5.5459163852021
6058,1954.0,44543.0,5.134113901971045
6059,1954.0,44597.0,5.346625596625597
6060,1954.0,44711.0,5.4505920666634955
6061,1954.0,45479.0,6.074314574314574
6062,1954.0,45739.0,4.6081557331557335
6063,1954.0,46023.0,4.307532745032745
6064,1954.0,48005.0,5.015914640914641
6065,1954.0,51898.0,4.899572649572649
6066,1954.0,52284.0,5.850122100122101
6067,1954.0,52317.0,5.844516594516595
6068,1954.0,52499.0,5.676517926517927
6069,1954.0,52584.0,6.306693306693307
6070,1954.0,52641.0,5.293983793983794
6071,1954.0,52717.0,6.278416028416029
6072,1954.0,52899.0,5.873695748695749
6073,1954.0,53075.0,5.575174825174825
6074,1954.0,53131.0,5.4012654012654
6075,1954.0,53252.0,6.436985633414205
6076,1954.0,53417.0,5.478701853701854
6077,1954.0,53466.0,3.8371003996003994
6078,1954.0,53510.0,5.478105228105228
6079,1954.0,53635.0,5.976023976023975
6080,1954.0,53651.0,5.343351093351093
6081,1954.0,53659.0,3.636707042957043
6082,1954.0,53703.0,4.769508269508269
6083,1954.0,53766.0,5.841533466533466
6084,1954.0,53782.0,5.8425185925185925
6085,1954.0,53844.0,5.992257742257743
6086,1954.0,53874.0,5.06433843933844
6087,1954.0,53977.0,5.697802197802197
6088,1954.0,53979.0,5.008491508491508
6089,1954.0,54253.0,5.556027306027306
6090,1954.0,54312.0,4.975663225663226
6091,1954.0,54326.0,6.9477744477744485
6092,1954.0,54450.0,5.931523833309548
6093,1954.0,54530.0,6.109348984348984
6094,1954.0,54586.0,5.721278721278721
6095,1954.0,54632.0,4.200091575091575
6096,1954.0,54926.0,3.7671703296703294
6097,1954.0,54955.0,5.513848097180597
6098,1954.0,55169.0,6.218503718503719
6099,1954.0,55221.0,6.301587301587301
6100,1954.0,55289.0,5.635420135420135
6101,1954.0,55415.0,6.227799977799978
6102,1954.0,55785.0,5.091283716283717
6103,1954.0,56214.0,5.200715950715951
6104,1954.0,56514.0,6.139832389832389
6105,1954.0,57352.0,5.742757242757243
6106,1954.0,76795.0,5.31962481962482
6107,1972.0,26085.0,4.5
6108,1972.0,27093.0,3.0
6109,1972.0,35308.0,5.0
6110,1972.0,37639.0,4.5
6111,1972.0,40198.0,5.0
6112,1972.0,43370.0,5.0
6113,1972.0,43927.0,5.0
6114,1972.0,44557.0,5.0
6115,1972.0,44944.0,5.5
6116,1972.0,45664.0,5.0
6117,1972.0,46062.0,8.0
6118,1972.0,51998.0,5.0
6119,1972.0,52067.0,5.0
6120,1972.0,52116.0,5.0
6121,1972.0,52124.0,3.5
6122,1972.0,52383.0,5.0
6123,1972.0,53102.0,4.5
6124,1972.0,53498.0,4.5
6125,1972.0,53631.0,5.0
6126,1972.0,53714.0,5.0
6127,1972.0,53716.0,4.5
6128,1972.0,53900.0,5.0
6129,1972.0,54419.0,5.0
6130,1972.0,54800.0,5.0
6131,1972.0,55100.0,5.0
6132,1983.0,10311.0,5.0
6133,1983.0,23402.0,5.0
6134,1983.0,35308.0,0.6666666666666666
6135,1983.0,43927.0,4.916667
6136,1983.0,46628.0,4.316667
6137,1983.0,52383.0,2.3333335
6138,1983.0,53102.0,4.825
6139,1983.0,53140.0,4.35
6140,1983.0,53498.0,4.3333335
6141,1983.0,53631.0,4.5
6142,1983.0,53716.0,4.25
6143,1983.0,54060.0,1.0
6144,1983.0,54126.0,2.5833335
6145,1983.0,57889.0,4.500000166666666
6146,1983.0,75131.0,
6147,1990.0,23235.0,3.75
6148,1990.0,25974.0,3.75
6149,1990.0,26116.0,4.166666428571428
6150,1990.0,27120.0,3.75
6151,1990.0,27564.0,2.0833335714285712
6152,1990.0,27720.0,
6153,1990.0,28218.0,4.583333571428571
6154,1990.0,35352.0,4.583333571428571
6155,1990.0,35536.0,4.166666428571428
6156,1990.0,36881.0,5.0
6157,1990.0,37152.0,5.0
6158,1990.0,37639.0,2.9166664285714283
6159,1990.0,40093.0,2.9166664285714283
6160,1990.0,40144.0,5.0
6161,1990.0,44276.0,0.8333335714285715
6162,1990.0,44557.0,1.6666664285714285
6163,1990.0,44641.0,0.8333335714285715
6164,1990.0,45221.0,2.0833335714285712
6165,1990.0,45535.0,3.75
6166,1990.0,46292.0,2.5
6167,1990.0,46543.0,2.9166664285714283
6168,1990.0,51905.0,4.166666428571428
6169,1990.0,52238.0,5.0
6170,1990.0,52638.0,2.9166664285714283
6171,1990.0,52869.0,4.583333571428571
6172,1990.0,52871.0,0.8333335714285715
6173,1990.0,53281.0,
6174,1990.0,53714.0,4.166666428571428
6175,1990.0,53743.0,2.9166664285714283
6176,1990.0,54060.0,
6177,1990.0,54342.0,4.166666428571428
6178,1990.0,54418.0,5.0
6179,1990.0,54541.0,2.9166664285714283
6180,1990.0,54633.0,2.0833335714285712
6181,1990.0,54800.0,4.583333571428571
6182,1990.0,55733.0,2.5
6183,1990.0,60645.0,4.166666428571428
6184,1990.0,60664.0,1.6666664285714285
6185,1990.0,60714.0,5.0
6186,1990.0,60774.0,1.6666664285714285
6187,1990.0,60853.0,3.3333335714285717
6188,1990.0,60874.0,2.9166664285714283
6189,1990.0,61059.0,2.5
6190,1990.0,61135.0,5.0
6191,1990.0,61192.0,3.75
6192,1990.0,61300.0,3.3333335714285717
6193,1990.0,61501.0,1.25
6194,1990.0,61519.0,3.3333335714285717
6195,1990.0,61571.0,4.166666428571428
6196,1990.0,61582.0,3.75
6197,1990.0,61613.0,3.75
6198,1990.0,61722.0,0.8333335714285715
6199,1990.0,61835.0,4.583333571428571
6200,1990.0,61867.0,4.166666428571428
6201,1990.0,61977.0,4.166666428571428
6202,1990.0,62078.0,2.9166664285714283
6203,1990.0,62092.0,3.75
6204,1990.0,62164.0,1.25
6205,1990.0,62456.0,4.583333571428571
6206,1990.0,62457.0,2.0833335714285712
6207,1990.0,62488.0,3.3333335714285717
6208,1990.0,62606.0,2.5
6209,1990.0,62711.0,4.166666428571428
6210,1990.0,62740.0,3.75
6211,1990.0,62808.0,0.8333335714285715
6212,1990.0,62814.0,3.75
6213,1990.0,64540.0,4.166666428571428
6214,1990.0,66267.0,4.583333571428571
6215,1990.0,76608.0,0.8333335714285715
6216,1997.0,16625.0,0.0
6217,1997.0,18706.0,0.0
6218,1997.0,21366.0,2.5247524752475248
6219,1997.0,22967.0,0.0
6220,1997.0,23213.0,0.0
6221,1997.0,25974.0,0.0
6222,1997.0,26085.0,2.6897689768976902
6223,1997.0,26116.0,0.0
6224,1997.0,26117.0,0.0
6225,1997.0,26180.0,0.0
6226,1997.0,27120.0,3.1848184818481844
6227,1997.0,27564.0,0.0
6228,1997.0,27720.0,0.0
6229,1997.0,31308.0,3.01980198019802
6230,1997.0,35352.0,3.762376237623763
6231,1997.0,35536.0,0.0
6232,1997.0,3675.0,0.0
6233,1997.0,36881.0,4.092409240924092
6234,1997.0,37465.0,0.0
6235,1997.0,37619.0,0.0
6236,1997.0,38501.0,2.013201320132013
6237,1997.0,39496.0,4.422442244224422
6238,1997.0,40109.0,0.0
6239,1997.0,43370.0,2.0297029702970297
6240,1997.0,44276.0,0.0
6241,1997.0,44277.0,1.8646864686468647
6242,1997.0,44641.0,0.0
6243,1997.0,44792.0,0.5115511551155115
6244,1997.0,45221.0,2.607260726072607
6245,1997.0,45535.0,0.0
6246,1997.0,45930.0,0.0
6247,1997.0,46292.0,2.7722772277227725
6248,1997.0,46298.0,2.508250825082508
6249,1997.0,46367.0,0.0
6250,1997.0,46543.0,0.0
6251,1997.0,47434.0,0.0
6252,1997.0,51905.0,0.0
6253,1997.0,52238.0,0.0
6254,1997.0,52638.0,4.174917491749175
6255,1997.0,52871.0,2.5247524752475248
6256,1997.0,53477.0,3.927392739273927
6257,1997.0,53496.0,0.0
6258,1997.0,53497.0,3.5973597359735976
6259,1997.0,53498.0,0.0
6260,1997.0,53623.0,2.4257425742574257
6261,1997.0,53743.0,0.0
6262,1997.0,54060.0,2.442244224422442
6263,1997.0,54342.0,3.01980198019802
6264,1997.0,54633.0,2.9372937293729375
6265,1997.0,55185.0,0.0
6266,1997.0,55263.0,2.5247524752475248
6267,1997.0,55632.0,0.0
6268,1997.0,55733.0,4.257425742574258
6269,1997.0,55808.0,0.0
6270,1997.0,58133.0,3.927392739273927
6271,1997.0,60645.0,3.1848184818481844
6272,1997.0,60664.0,0.0
6273,1997.0,60714.0,4.092409240924092
6274,1997.0,60774.0,3.67986798679868
6275,1997.0,60853.0,4.174917491749175
6276,1997.0,60874.0,4.174917491749175
6277,1997.0,61059.0,0.0
6278,1997.0,61135.0,0.0
6279,1997.0,61157.0,2.3597359735973598
6280,1997.0,61166.0,3.1023102310231025
6281,1997.0,61192.0,0.0
6282,1997.0,61300.0,3.844884488448845
6283,1997.0,61353.0,3.1848184818481844
6284,1997.0,61501.0,2.772277227722772
6285,1997.0,61519.0,2.854785478547855
6286,1997.0,61571.0,0.0
6287,1997.0,61582.0,3.5148514851485153
6288,1997.0,61615.0,2.1947194719471947
6289,1997.0,61722.0,0.0
6290,1997.0,61835.0,4.00990099009901
6291,1997.0,61867.0,0.0
6292,1997.0,61992.0,3.2673267326732676
6293,1997.0,62071.0,3.1848184818481853
6294,1997.0,62078.0,0.0
6295,1997.0,62092.0,0.0
6296,1997.0,62164.0,3.1023102310231025
6297,1997.0,62309.0,2.7722772277227725
6298,1997.0,62455.0,2.607260726072607
6299,1997.0,62456.0,4.33993399339934
6300,1997.0,62457.0,4.257425742574258
6301,1997.0,62488.0,0.0
6302,1997.0,62525.0,2.9372937293729375
6303,1997.0,62606.0,3.67986798679868
6304,1997.0,62711.0,0.0
6305,1997.0,62740.0,4.257425742574258
6306,1997.0,62808.0,0.0
6307,1997.0,62814.0,3.927392739273927
6308,1997.0,63948.0,3.1848184818481844
6309,1997.0,64540.0,4.00990099009901
6310,1997.0,66267.0,2.854785478547855
6311,1997.0,69725.0,0.0
6312,1997.0,71174.0,0.0
6313,1997.0,76598.0,0.0
6314,1997.0,76884.0,0.0
6315,2003.0,19724.0,4.335714285714286
6316,2003.0,22664.0,4.3125
6317,2003.0,22967.0,4.721428571428571
6318,2003.0,24565.0,4.514285714285714
6319,2003.0,26248.0,4.607142857142858
6320,2003.0,26856.0,3.753571428571428
6321,2003.0,29434.0,4.125
6322,2003.0,29820.0,4.646428571428571
6323,2003.0,34743.0,4.460714285714285
6324,2003.0,35580.0,4.35
6325,2003.0,35760.0,4.560714285714286
6326,2003.0,35768.0,4.9071428571428575
6327,2003.0,36104.0,4.9035714285714285
6328,2003.0,36891.0,4.446428571428571
6329,2003.0,39947.0,4.35
6330,2003.0,40093.0,3.7785714285714285
6331,2003.0,40109.0,4.4071428571428575
6332,2003.0,43714.0,4.141666666666667
6333,2003.0,44008.0,4.503571428571428
6334,2003.0,44556.0,4.707142857142857
6335,2003.0,44770.0,4.185714285714285
6336,2003.0,45718.0,4.55
6337,2003.0,45830.0,4.9714285714285715
6338,2003.0,45935.0,3.771428571428572
6339,2003.0,46401.0,4.717857142857143
6340,2003.0,46708.0,4.75
6341,2003.0,46728.0,3.9785714285714286
6342,2003.0,6574.0,4.2214285714285715
6343,2003.0,70852.0,3.7857142857142856
6344,2003.0,70904.0,0.0
6345,2003.0,74545.0,2.15
6346,2007.0,13688.0,
6347,2007.0,13689.0,
6348,2007.0,14058.0,
6349,2007.0,14962.0,4.2939375
6350,2007.0,15056.0,3.7805625
6351,2007.0,19975.0,
6352,2007.0,24094.0,
6353,2007.0,24598.0,
6354,2007.0,26223.0,
6355,2007.0,26496.0,4.044583333333333
6356,2007.0,26743.0,3.783375
6357,2007.0,27052.0,3.888464285714286
6358,2007.0,27473.0,5.01375
6359,2007.0,29804.0,3.83475
6360,2007.0,29810.0,3.6424999999999996
6361,2007.0,35392.0,5.05425
6362,2007.0,35473.0,4.2214374999999995
6363,2007.0,35499.0,
6364,2007.0,36117.0,4.041791666666667
6365,2007.0,36208.0,
6366,2007.0,36350.0,2.502375
6367,2007.0,36820.0,1.5223333333333333
6368,2007.0,37066.0,
6369,2007.0,37142.0,
6370,2007.0,37785.0,4.134708333333333
6371,2007.0,39314.0,
6372,2007.0,40435.0,0.0
6373,2007.0,43567.0,3.9572499999999993
6374,2007.0,44543.0,
6375,2007.0,45105.0,
6376,2007.0,45121.0,
6377,2007.0,45313.0,
6378,2007.0,45436.0,3.0410000000000004
6379,2007.0,45847.0,
6380,2007.0,46506.0,
6381,2007.0,46526.0,
6382,2007.0,46820.0,0.0
6383,2007.0,47597.0,
6384,2007.0,51988.0,5.004499999999999
6385,2007.0,52567.0,
6386,2007.0,53291.0,
6387,2007.0,53659.0,
6388,2007.0,53938.0,5.0009999999999994
6389,2007.0,54192.0,3.5381071428571427
6390,2007.0,54214.0,
6391,2007.0,54632.0,3.8728571428571428
6392,2007.0,54926.0,
6393,2007.0,54949.0,
6394,2007.0,54971.0,
6395,2007.0,55076.0,
6396,2007.0,55457.0,
6397,2007.0,55518.0,
6398,2007.0,55565.0,
6399,2007.0,55658.0,
6400,2007.0,55926.0,
6401,2007.0,57897.0,0.02125
6402,2007.0,57988.0,
6403,2007.0,60762.0,4.2887812499999995
6404,2007.0,60782.0,4.006
6405,2007.0,60820.0,
6406,2007.0,60990.0,
6407,2007.0,61134.0,3.6427499999999995
6408,2007.0,61155.0,0.049
6409,2007.0,61400.0,4.048916666666667
6410,2007.0,61468.0,
6411,2007.0,61529.0,2.945
6412,2007.0,61580.0,
6413,2007.0,61611.0,4.117321428571429
6414,2007.0,61714.0,4.033166666666666
6415,2007.0,61750.0,
6416,2007.0,61780.0,
6417,2007.0,61866.0,
6418,2007.0,61962.0,4.158071428571429
6419,2007.0,62034.0,
6420,2007.0,62108.0,3.337892857142857
6421,2007.0,62111.0,0.00625
6422,2007.0,62173.0,
6423,2007.0,62276.0,3.7512499999999998
6424,2007.0,62445.0,0.0
6425,2007.0,62577.0,3.65453125
6426,2007.0,62579.0,3.58090625
6427,2007.0,62687.0,
6428,2007.0,62768.0,4.205208333333333
6429,2007.0,62799.0,
6430,2007.0,62839.0,
6431,2007.0,62893.0,
6432,2007.0,63000.0,
6433,2007.0,63273.0,
6434,2007.0,63330.0,
6435,2007.0,63567.0,3.201333333333334
6436,2007.0,63629.0,
6437,2007.0,63644.0,
6438,2007.0,63697.0,4.030875
6439,2007.0,63714.0,
6440,2007.0,63763.0,
6441,2007.0,63771.0,
6442,2007.0,63918.0,0.00775
6443,2007.0,64022.0,
6444,2007.0,64293.0,4.375
6445,2007.0,64309.0,3.7638055555555554
6446,2007.0,64427.0,
6447,2007.0,64480.0,
6448,2007.0,64488.0,
6449,2007.0,64790.0,0.0
6450,2007.0,64832.0,
6451,2007.0,65144.0,3.2950833333333334
6452,2007.0,65188.0,2.3796250000000003
6453,2007.0,65318.0,
6454,2007.0,66337.0,
6455,2007.0,66556.0,
6456,2007.0,68420.0,
6457,2007.0,68428.0,3.340583333333333
6458,2007.0,68437.0,4.01
6459,2007.0,68463.0,
6460,2007.0,68480.0,4.2589375
6461,2007.0,68503.0,4.234
6462,2007.0,68515.0,4.01003125
6463,2007.0,68516.0,
6464,2007.0,68525.0,
6465,2007.0,68531.0,5.002
6466,2007.0,68559.0,
6467,2007.0,68574.0,3.7575
6468,2007.0,68581.0,3.882071428571429
6469,2007.0,68591.0,4.1535
6470,2007.0,68625.0,
6471,2007.0,68653.0,
6472,2007.0,68670.0,4.265375000000001
6473,2007.0,68673.0,
6474,2007.0,68685.0,
6475,2007.0,68711.0,
6476,2007.0,68742.0,4.00675
6477,2007.0,68744.0,
6478,2007.0,68776.0,
6479,2007.0,68820.0,4.2106875
6480,2007.0,68825.0,
6481,2007.0,68826.0,4.00275
6482,2007.0,68854.0,
6483,2007.0,68869.0,
6484,2007.0,68893.0,4.097166666666666
6485,2007.0,68899.0,
6486,2007.0,68912.0,3.751625
6487,2007.0,68919.0,
6488,2007.0,68956.0,4.095916666666667
6489,2007.0,68971.0,3.7605
6490,2007.0,68991.0,
6491,2007.0,69002.0,
6492,2007.0,69005.0,
6493,2007.0,69037.0,
6494,2007.0,69052.0,4.095916666666667
6495,2007.0,69059.0,2.8397500000000004
6496,2007.0,69066.0,4.029875
6497,2007.0,69099.0,
6498,2007.0,69131.0,
6499,2007.0,69167.0,
6500,2007.0,69170.0,0.0
6501,2007.0,69171.0,
6502,2007.0,69190.0,3.9247500000000004
6503,2007.0,69229.0,
6504,2007.0,69296.0,3.858357142857143
6505,2007.0,69345.0,
6506,2007.0,69365.0,3.144607142857143
6507,2007.0,69409.0,
6508,2007.0,69435.0,4.31390625
6509,2007.0,69593.0,4.0
6510,2007.0,69599.0,4.2844999999999995
6511,2007.0,69635.0,4.27075
6512,2007.0,69648.0,
6513,2007.0,69679.0,
6514,2007.0,69809.0,
6515,2007.0,69907.0,5.0
6516,2007.0,70435.0,
6517,2007.0,70443.0,4.2798750000000005
6518,2007.0,70462.0,3.444
6519,2007.0,70554.0,
6520,2007.0,70562.0,2.9383333333333335
6521,2007.0,70651.0,
6522,2007.0,70706.0,4.115333333333333
6523,2007.0,70924.0,
6524,2007.0,70926.0,4.149357142857143
6525,2007.0,70994.0,3.91475
6526,2007.0,70998.0,3.1454285714285706
6527,2007.0,71198.0,4.28575
6528,2007.0,71266.0,
6529,2007.0,71298.0,4.236472222222222
6530,2007.0,71309.0,
6531,2007.0,71323.0,4.1954375
6532,2007.0,71330.0,
6533,2007.0,71363.0,3.345416666666667
6534,2007.0,71384.0,
6535,2007.0,71429.0,3.2387499999999996
6536,2007.0,71987.0,
6537,2007.0,71995.0,3.346291666666667
6538,2007.0,72022.0,3.5021428571428572
6539,2007.0,72052.0,4.172714285714286
6540,2007.0,72097.0,
6541,2007.0,72104.0,5.00525
6542,2007.0,72147.0,
6543,2007.0,72149.0,
6544,2007.0,72194.0,
6545,2007.0,72249.0,
6546,2007.0,72272.0,
6547,2007.0,72285.0,4.10275
6548,2007.0,72288.0,4.00275
6549,2007.0,72418.0,4.2984374999999995
6550,2007.0,72431.0,2.5415
6551,2007.0,72439.0,4.186285714285714
6552,2007.0,72505.0,
6553,2007.0,72581.0,
6554,2007.0,72585.0,
6555,2007.0,72597.0,
6556,2007.0,72692.0,3.76075
6557,2007.0,72701.0,
6558,2007.0,72730.0,
6559,2007.0,72846.0,
6560,2007.0,72859.0,4.167642857142858
6561,2007.0,72904.0,3.8576428571428574
6562,2007.0,72965.0,3.63015625
6563,2007.0,73077.0,4.536
6564,2007.0,73181.0,4.148958333333333
6565,2007.0,73320.0,3.6818749999999993
6566,2007.0,73340.0,3.6459375
6567,2007.0,73415.0,
6568,2007.0,73422.0,3.1675000000000004
6569,2007.0,73513.0,
6570,2007.0,73640.0,3.5116071428571427
6571,2007.0,73656.0,5.0
6572,2007.0,73686.0,4.20725
6573,2007.0,73752.0,4.048875
6574,2007.0,73816.0,4.188892857142857
6575,2007.0,73879.0,4.28275
6576,2007.0,74052.0,
6577,2007.0,74057.0,
6578,2007.0,74160.0,
6579,2019.0,16625.0,4.058678819482558
6580,2019.0,16842.0,5.657762130633795
6581,2019.0,22008.0,1.4782518838774124
6582,2019.0,22381.0,0.7903776467585782
6583,2019.0,23402.0,4.690921151566377
6584,2019.0,23913.0,0.0
6585,2019.0,25918.0,2.1583868562161097
6586,2019.0,25966.0,0.0
6587,2019.0,26248.0,1.109081373076332
6588,2019.0,26251.0,0.0
6589,2019.0,26480.0,3.218685683354921
6590,2019.0,26528.0,1.6481719185638077
6591,2019.0,27831.0,4.470221221817303
6592,2019.0,28876.0,0.1441241685144124
6593,2019.0,29371.0,5.478074884470154
6594,2019.0,31738.0,0.0
6595,2019.0,35022.0,1.0054374149305174
6596,2019.0,35106.0,4.571304540515026
6597,2019.0,35308.0,3.5735137538144057
6598,2019.0,35449.0,5.098138624838093
6599,2019.0,35743.0,2.2501965516673614
6600,2019.0,35815.0,0.0
6601,2019.0,36104.0,5.918214288654475
6602,2019.0,36218.0,1.384252678316612
6603,2019.0,37152.0,2.701317122565915
6604,2019.0,38733.0,2.2602081663959077
6605,2019.0,39059.0,1.9257074350727754
6606,2019.0,39650.0,1.2536957201817744
6607,2019.0,40051.0,2.154408334888367
6608,2019.0,40109.0,1.4585699614168735
6609,2019.0,40198.0,4.033444826952207
6610,2019.0,40544.0,2.302041791069351
6611,2019.0,4268.0,1.2048414826238723
6612,2019.0,43604.0,1.7846376863296085
6613,2019.0,43714.0,0.8329496059362035
6614,2019.0,43927.0,6.180799406160128
6615,2019.0,44944.0,3.631662881989419
6616,2019.0,45026.0,4.548705558055806
6617,2019.0,45221.0,1.0404771437509603
6618,2019.0,45664.0,1.951244573390266
6619,2019.0,45935.0,0.9898098422647144
6620,2019.0,46021.0,0.771402521349696
6621,2019.0,46062.0,1.1260170605475182
6622,2019.0,46628.0,2.8620166132466904
6623,2019.0,47943.0,4.600380102796865
6624,2019.0,51961.0,3.4159113891572086
6625,2019.0,51998.0,1.4749118776206886
6626,2019.0,52067.0,3.786371169129108
6627,2019.0,52116.0,1.6201575774955546
6628,2019.0,52124.0,5.262608978123422
6629,2019.0,52383.0,3.3351085870782198
6630,2019.0,53102.0,4.277417585508551
6631,2019.0,53140.0,0.6056979745230622
6632,2019.0,53498.0,1.855667102533424
6633,2019.0,53631.0,4.016904986992602
6634,2019.0,53707.0,4.155635990428311
6635,2019.0,53714.0,3.739502858060196
6636,2019.0,53716.0,4.747147599668503
6637,2019.0,53864.0,1.882193537189085
6638,2019.0,53879.0,1.3928273734385632
6639,2019.0,53900.0,3.646537672059889
6640,2019.0,54126.0,3.446543263320234
6641,2019.0,54419.0,5.099384309619986
6642,2019.0,54848.0,5.385132530021295
6643,2019.0,55100.0,5.245071478946675
6644,2019.0,55232.0,3.908676709896599
6645,2019.0,55733.0,3.4775331702377557
6646,2019.0,55819.0,5.739625214045794
6647,2019.0,5754.0,2.8496357448244822
6648,2019.0,57889.0,1.508781708963579
6649,2019.0,63412.0,1.4987767831661214
6650,2019.0,64031.0,1.6992246877126738
6651,2019.0,65003.0,0.0
6652,2019.0,65727.0,0.0
6653,2019.0,6574.0,1.1089614868499045
6654,2019.0,70852.0,1.869179600886918
6655,2019.0,70904.0,1.3
6656,2019.0,71003.0,4.872814798248117
6657,2019.0,71264.0,2.0155972459893046
6658,2019.0,74140.0,0.0
6659,2019.0,74312.0,0.05875
6660,2019.0,74500.0,0.0
6661,2019.0,75114.0,0.5454545454545455
6662,2019.0,75191.0,0.5055432372505544
6663,2019.0,75193.0,0.011086474501108647
6664,2019.0,75329.0,0.6363636363636362
6665,2019.0,75366.0,0.44999999999999996
6666,2020.0,21374.0,3.0
6667,2020.0,28645.0,0.0
6668,2020.0,3694.0,0.667
6669,2020.0,54276.0,1.0
6670,2020.0,61511.0,4.167
6671,2020.0,62296.0,1.0
6672,2020.0,62959.0,3.667
6673,2020.0,63540.0,2.0
6674,2020.0,64208.0,0.16699999999999998
6675,2020.0,68408.0,4.0
6676,2020.0,68573.0,4.25
6677,2020.0,68598.0,3.5
6678,2020.0,68642.0,4.083
6679,2020.0,68645.0,3.917
6680,2020.0,68666.0,3.75
6681,2020.0,68693.0,4.167
6682,2020.0,68707.0,3.75
6683,2020.0,68756.0,4.5
6684,2020.0,68849.0,4.0
6685,2020.0,68864.0,4.167
6686,2020.0,68890.0,4.417
6687,2020.0,68948.0,0.0
6688,2020.0,69025.0,4.667
6689,2020.0,69029.0,2.5
6690,2020.0,69040.0,4.5
6691,2020.0,69054.0,3.4160000000000004
6692,2020.0,69130.0,4.751
6693,2020.0,69157.0,4.417
6694,2020.0,69258.0,0.833
6695,2020.0,69334.0,2.0
6696,2020.0,69358.0,4.334
6697,2020.0,69596.0,0.0
6698,2020.0,69605.0,3.083
6699,2020.0,69701.0,4.25
6700,2020.0,71088.0,0.0
6701,2020.0,71256.0,4.751
6702,2020.0,71437.0,4.667
6703,2020.0,71482.0,3.7510000000000003
6704,2020.0,72062.0,3.75
6705,2020.0,72346.0,2.417
6706,2020.0,72354.0,3.0
6707,2020.0,72406.0,4.501
6708,2020.0,72448.0,4.917
6709,2020.0,72544.0,4.417
6710,2020.0,72622.0,0.0
6711,2020.0,72729.0,4.25
6712,2020.0,72890.0,3.084
6713,2020.0,72916.0,4.25
6714,2020.0,73048.0,3.916
6715,2020.0,73649.0,0.0
6716,2020.0,74339.0,0.0
6717,2020.0,74470.0,1.416
6718,2020.0,75308.0,0.833
6719,2024.0,14104.0,
6720,2024.0,14227.0,
6721,2024.0,16611.0,
6722,2024.0,18259.0,
6723,2024.0,19245.0,
6724,2024.0,21492.0,
6725,2024.0,21980.0,
6726,2024.0,24465.0,
6727,2024.0,25960.0,
6728,2024.0,25980.0,
6729,2024.0,26109.0,
6730,2024.0,26231.0,
6731,2024.0,26425.0,
6732,2024.0,26466.0,
6733,2024.0,26479.0,
6734,2024.0,26482.0,
6735,2024.0,26555.0,
6736,2024.0,26666.0,
6737,2024.0,26800.0,
6738,2024.0,26867.0,
6739,2024.0,26876.0,
